MLLM Datasets,Type,Language,Time,Train,Dev,Test,Total,Model,Application,Discription,Reference,Cite,Resource
MIMIC-III,EHR,EN,2016,--,--,--,"61,293",--,--,"MIMIC-III ('Medical Information Mart for Intensive Care') is a large, single-center database comprising information relating to patients admitted to critical care units at a large tertiary care hospital. Data includes vital signs, medications, laboratory measurements, observations and notes charted by care providers, fluid balance, procedure codes, diagnostic codes, imaging reports, hospital length of stay, survival data, and more.","MIMIC-III, a freely accessible critical care database",7588,https://physionet.org/content/mimiciii/1.4/
MIMIC-IV,EHR,EN,2023,--,--,--,85k,--,--,"Medical Information Mart for Intensive Care (MIMIC)-IV, a large deidentified dataset of patients admitted to the emergency department or an intensive care unit at the Beth Israel Deaconess Medical Center in Boston, MA. MIMIC-IV contains data for over 65,000 patients admitted to an ICU and over 200,000 patients admitted to the emergency department. MIMIC-IV incorporates contemporary data and adopts a modular approach to data organization, highlighting data provenance and facilitating both individual and combined use of disparate data sources. MIMIC-IV is intended to carry on the success of MIMIC-III and support a broad set of applications within healthcare.","MIMIC-IV, a freely accessible electronic health record dataset",677,https://physionet.org/content/mimiciv/3.1/
CPRD,EHR,EN,2015,--,--,--,"11,299,221",--,--,"The Clinical Practice Research Datalink (CPRD) is an ongoing primary care database of anonymised medical records from general practitioners, with coverage of over 11.3 million patients from 674 practices in the UK. With 4.4 million active (alive, currently registered) patients meeting quality criteria, approximately 6.9% of the UK population are included and patients are broadly representative of the UK general population in terms of age, sex and ethnicity. General practitioners are the gatekeepers of primary care and specialist referrals in the UK. The CPRD primary care database is therefore a rich source of health data for research, including data on demographics, symptoms, tests, diagnoses, therapies, health-related behaviours and referrals to secondary care. For over half of patients, linkage with datasets from secondary care, disease-specific cohorts and mortality records enhance the range of data available for research.",Data Resource Profile: Clinical Practice Research Datalink (CPRD),2709,https://academic.oup.com/ije/article/44/3/827/632531
OpenI,EHR & Multimodal,EN,2015,--,--,--,"3,996+8121",--,--,"an approach to developing a collection of radiology examinations, including both the images and radiologist narrative reports. The authors collected 3996 radiology reports from the Indiana Network for Patient Care and 8121 associated images from the hospitals' picture archiving systems.",Preparing a collection of radiology examinations for distribution and retrieval,915,http://openi.nlm.nih.gov/
PubMed,Literature,EN,--,--,--,--,--,--,--,,--,--,https://pubmed.ncbi.nlm.nih.gov/
PMC,Literature,EN,--,--,--,--,--,--,--,,--,--,https://www.ncbi.nlm.nih.gov/pmc/
CORD-19,Literature,EN,2020,--,--,--,--,--,--,,CORD-19: The COVID-19 Open Research Dataset,956,https://www.kaggle.com/datasets/allen-institute-for-ai/CORD-19-research-challenge
PubMedQA,QA,EN,2019,,500,500,273.2k,--,--,"a biomedical QA dataset collected from PubMed abstracts. The task of PubMedQA is to answer research questions with yes/no/-maybe, which can be considered as the multiple-choice question. It is split into three subsets: 1k manually labeled pairs (PQA-L), 61.2k unlabeled pairs (PQA-U), and 211.3k artificially generated pairs (PQA-A). Following former works (Diao, Pan et al. 2023), we view PQAA as the train set, PQA-L as the test set, and discard the PQA-U parts.",PubMedQA: A Dataset for Biomedical Research Question Answering,558,https://pubmedqa.github.io
MedQA (USMLE),QA,EN & ZH,2020,--,--,--,60k,--,--,"a dataset of multiple choice questions (4 choices per question), based on the United States Medical License Exams. The dataset is collected from the professional medical board exams, covering three languages: English, simplified Chinese, and traditional Chinese, containing 12,724, 34,251, and 14,123 questions respectively. Here, we use the English parts and split it into 10,178 questions for training, 1273 for validation, and 1273 for testing, following the official splits.",What Disease Does This Patient Have? A Large-Scale Open Domain Question Answering Dataset from Medical Exams,376,https://github.com/jind11/MedQA
MedMCQA,QA,EN,2022,--,187k,6.1k,193k,--,--,"a dataset of multiple choice questions, that are sourced from mock exams and past exams of two Indian medical school entrance exams called AIIMS and NEET-PG (Pal, Umapathi et al. 2022). The train split contains 182,822 questions, and the test split contains 4183 questions. Each question has 4 choices.",MedMCQA : A Large-scale Multi-Subject Multi-Choice Dataset for Medical domain Question Answering,274,medmcqa.github.io
cMedQA2,QA,ZH,2018,--,--,--,108k,biGRU,Pre-train,"the dataset consists of 3 parts: training set, development set and test set. The training set is used to train the model, the development set is used to tune the hyper-parameters in models, and the test set is used to evaluate different models. The average character number of questions is about 49, and that of answers is about 101.",Multi-Scale Attentive Interaction Networks for Chinese Medical Question Answer Selection,68,https://github.com/zhangsheng93/cMedQA2
MultiMedQA,QA,EN,2022,--,--,--,--,Med-PaLM,Evaluation,"a benchmark combining six existing open question answering datasets spanning professional medical exams, research, and consumer queries",Large Language Models Encode Clinical Knowledge,1281,https://huggingface.co/datasets/openlifescienceai/multimedqa
HealthSearchQA,QA,EN,2022,--,--,--,"3,375",--,--,"We curated our own additional dataset consisting of 3375 commonly searched consumer questions, referred to as ""HealthSearchQA"". The dataset was curated using seed medical conditions and their associated symptoms. We used the seed data to retrieve publicly-available commonly searched questions generated by a search engine, which were displayed to all users entering the seed terms. We publish the dataset as an open benchmark for consumer medical question answering and hope this will be a useful resource for the community, as a dataset reflecting real-world consumer concerns.",Large Language Models Encode Clinical Knowledge,1281,https://opendatalab.com/OpenDataLab/HealthSearchQA
MedicationQA,QA,EN,2019,--,--,674,674,--,--,"The MedicationQA dataset consists of commonly asked consumer questions about medications. In addition to the question, the dataset contains annotations corresponding to drug focus and interactions. Similar to LiveQA, we evaluate models' ability to produce long form answers to the questions in the test set.",Bridging the Gap Between Consumers' Medication Questions and Trusted Answers,50,https://github.com/abachaa/Medication_QA_MedInfo2019
MMLU,QA,EN,2020,--,123,"1,089","1,212",--,--,"includes exam questions from 57 domains. We selected the subtasks most relevant to medical knowledge: ""anatomy"", ""clinical knowledge"", ""college medicine"", ""medical genetics"", ""professional medicine"", and ""college biology"". Each MMLU subtask contains multiple-choice questions with four options, along with the answers.",MEASURING MASSIVE MULTITASKLANGUAGE UNDERSTANDING,1955,https://huggingface.co/datasets/cais/mmlu
LiveQA(TREC-2017),QA,EN,2017,--,634,104,738,--,--,The LiveQA dataset was curated as part of the Text Retrieval Challenge (TREC) 2017. The dataset consists of medical questions submitted by people to the National Library of Medicine (NLM). The dataset also consists of manually collected reference answers from trusted sources such as the National Institute of Health (NIH) website.,Overview of the Medical Question Answering Task at TREC 2017 LiveQA,76,https://github.com/abachaa/LiveQA_MedicalTask_TREC2017
MedQuAD,QA,EN,2019,--,--,--,"47,457",,,"A collection of 47,457 medical question-answer pairs with additional annotations, constructed from trusted sources such as NIH websites. We make this resource publicly available(Health articles)",A QUESTION-ENTAILMENT APPROACH TO QUESTION ANSWERING,172,https://github.com/abachaa/MedQuAD
clinical-QE,QA,EN,2016,--,--,--,"8,588",--,--,"was constructed using 4,655 clinical questions asked by family doctors",Recognizing Question Entailment for Medical Question Answering,75,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5333286/
Medical Meadow,QA,EN,2023,--,--,--,"160,076",MedAlpaca,Fine-tune,"Medical Meadow consists of two main categories, a collection of established medical NLP tasks reformatted in instruction tuning formats as well as a crawl of various internet resources. Each dataset focuses on different aspects of medical knowledge and practice",MEDALPACA - AN OPEN-SOURCE COLLECTION OF MEDICALCONVERSATIONAL AI MODELS AND TRAINING DATA,188,https://huggingface.co/datasets/medalpaca/medical_meadow_medqa
Huatuo-26M,QA,ZH,2023,"26,239,047",--,"265,041","26,504,088",--,--,"We collect the largest medical QA dataset from various sources as below: (i) collected from an online medical consultation website; (ii) automatically extracted from medical encyclopedias, and (iii) automatically extracted from medical knowledge bases. After text cleaning and data deduplication, we obtained the largest Chinese medical QA dataset, containing 26 Million QA pairs.","Huatuo-26M, a Large-scale Chinese Medical QA Dataset",37,https://github.com/ FreedomIntelligence/Huatuo-26M
MedHop,QA,EN,2018,"1,620",342,546,"2,508",--,--,"Since both document complexity and number of documents per sample were significantly larger compared to WIKIHOP, it was not feasible to ask an annotator to read all support documents for 100 samples. We thus opted to verify the dataset quality by providing only the subset of documents relevant to support the correct answer, i.e., those traversed along the path reaching the answer. The annotator was asked if the answer to the query ""follows"", ""is likely"", or ""does not follow"", given the relevant documents. 68% of the cases were considered as ""follows"" or as ""is likely"". The majority of cases violating the distant supervision assumption were errors due to the lack of a necessary PPI in one of the connecting documents.(Drugs)",Constructing Datasets for Multi-hop Reading Comprehension Across Documents,564,https://opendatalab.com/OpenDataLab/MedHop
BiQA,QA,EN,2020,--,--,--,7.4k,TERM-PACRR,Pre-train,"We evaluated the BiQA corpus using two strategies. First, we compared the results obtained with three document search methods on the questions of the dataset. This way, we could compare the references obtained through user answers with the ones obtained directly using search engines. The scores obtained indicate if search engine techniques can obtain the same answers that were provided by the users. Secondly, we evaluated the dataset by applying it to a 6 biomedical question answering task. The objective was to determine if, with our dataset, we can obtain similar performance to a dataset developed by domain experts.",Generating Biomedical Question Answering Corpora from Q&A Forums,11,https://github.com/lasigeBioTM/BiQA
BioASQ6,QA,EN,2018,--,--,--,3k,--,--,,AUEB at BioASQ 6: Document and Snippet Retrieval,24,https://github.com/nlpaueb/aueb-bioasq6
MEDIQA,QA,EN,2019,--,--,--,208,--,--,"MEDIQA 2019 includes three tasks: Natural Language Inference (NLI), Recognizing Question Entailment (RQE), and Question Answering (QA) in the medical domain. 72 teams participated in the challenge, achieving an accuracy of 98% in the NLI task, 74.9% in the RQE task, and 78.3% in the QA task. In this paper, we describe the tasks, the datasets, and the participants' approaches and results. We hope that this shared task will attract further research efforts in textual inference, question entailment, and question answering in the medical domain.","Overview of the?MEDIQA?2019 Shared Task on Textual Inference, Question Entailment and Question Answering",134,https://sites.google.com/view/mediqa2019
emrQA,QA,EN,2018,--,--,--,455k,--,--,"We propose a novel methodology to generate domain-specific large-scale question answering (QA) datasets by re-purposing existing annotations for other NLP tasks. We demonstrate an instance of this methodology in generating a large-scale QA dataset for electronic medical records by leveraging existing expert annotations on clinical notes for various NLP tasks from the community shared i2b2 datasets¡ì. The resulting corpus (emrQA) has 1 million question-logical form and 400,000+ questionanswer evidence pairs. We characterize the dataset and explore its learning potential by training baseline models for question to logical form and question to answer mapping.(Medical Records)",emrQA: A Large Corpus for Question Answering on Electronic Medical Records,198,https://emrqa.github.io/
emrKBQA,QA,EN,2021,--,--,--,"940,713",--,--,"a dataset for answering physician questions from a structured patient record. It consists of questions, logical forms and answers. The questions and logical forms are generated based on real-world physician questions and are slot-filled and answered from patients in the MIMIC-III KB (Johnson et al., 2016) through a semi-automated process. This community-shared release consists of over 940000 question, logical form and answer triplets with 389 types of questions and¡Ö7.5 paraphrases per question type.",emrKBQA: A Clinical Knowledge-Base Question Answering Dataset,29,https://github.com/emrqa/emrkbqa
HealthQA,QA,EN,2019,--,--,--,"7,517",HAR,Evaluation,"To create HealthQA dataset, we collected healthcare articles from the popular health-services website Patient. We scraped all the articles from the Health Topics section of Patient. The website contains articles from a diverse set of healthcare domains such as child health, mental health, sexual health, details about treatments and medications, and several other healthcare domains. The articles on this website are much more detailed, as compared to other healthcare knowledgebases like MedlinePlus3. In total, we collected 1,235 health articles, with each article having an average of 6 sections. As the sections themselves are very long in these articles, we use each section as one document.",A Hierarchical Attention Retrieval Model for Healthcare Question Answering,62,https://github.com/mingzhu0527/HAR
MASH-QA,QA,EN,2020,"27,728","3,493","3,587",35k,MultiCo,Evaluation,"Since we focus on the task of multi-span questionanswering from long documents, our dataset consists of (question, context, [answer sentences]) tuples. Each tuple consists of a natural language question, which can be answered using one or more sentences from the context. Context here is a long document, a typical web article with multiple paragraphs. Each answer consists of several sentences, which can either belong to one single span, or multiple spans from the context document. Since questions in our dataset can have multiple sentences that form the answer, we provide the index of all correct answer sentences with each tuple. We refer to the single-span answer subset of our dataset as MASH-QA-S, and the multi-span answer subset as MASH-QA-M.",Question Answering with Long Multiple-Span Answers,71,https://github.com/mingzhu0527/MASHQA
webMedQA,QA,ZH,2019,"50,610","6,337","6,337","63,284",MV-LSTM,Evaluation,Clinical Reports,Applying deep matching networks to Chinese medical question answering: a study and a dataset,46,https://github.com/hejunqing/webMedQA
CliCR,QA,EN,2018,"91,344","6,391","7,184",105k,--,--,based on clinical report summaries,CliCR: A Dataset of Clinical Case Reports for Machine Reading Comprehension,102,https://github.com/clips/clicr
Psych8k,QA,EN,2023,--,--,--,"8,187",ChatCounselor,Fine-tune,"The training dataset, Psych8k, was constructed from 260 in-depth interviews, each spanning an hour. To assess the quality of counseling responses, the counseling Benchwas devised.",ChatCounselor: A Large Language Models for Mental Health Support,30,https://huggingface.co/datasets/EmoCareAI/Psych8k
PMC-VQA,QA & Multimodal,EN,2023,--,--,--,"226,946",MedVInT,Pre-train,"To facilitate the model training, we present a scalable pipeline for constructing PMC-VQA, a comprehensive MedVQA dataset comprising 227k VQA pairs across 149k images, spanning diverse modalities and diseases.",PMC-VQA: Visual Instruction Tuning for Medical Visual Question Answering,106,https://huggingface.co/datasets/xmcmic/PMC-VQA
VQA-RAD,QA & Multimodal,EN,2018,--,--,--,"3,515",--,--,"The final VQA-RAD dataset contains 3,515 total visual questions. Of these, 1,515 (43.1%) are free-form. 733 questions are rephrased which means 48.3% of the free-form questions have corresponding paraphrasing. The remaining 1,267 questions are framed and have corresponding free-form and rephrased questions. On average, there are 10 questions per image.",A dataset of clinically generated visual questions and answers about radiology images,265,https://huggingface.co/datasets/flaviagiammarino/vqa-rad
Slake,QA & Multimodal,EN & ZH,2021,"9,849","2,109","2,070",14k,--,--,"We select radiology images, covering healthy and unhealthy cases, from three open source datasets [7]1 [8]2 [9]3. From [8], we randomly select 179 chest X-Ray images and keep the original disease labels. From [7] and [9], we randomly choose 463 single-slice images from 3D volume cases. Then, experienced physicians label organs and diseases as detailed as possible with ITK-SNAP [10]4 as shown in Figure 1. In total, we annotate 642 images, including 12 diseases and 39 organs of the whole body. The diseases mainly include cancer (e.g., brain, liver, kidney, lung, etc.), and thoracic diseases (e.g., atelectasis, effusion, mass, pneumothorax, etc.). The images include 140 head CTs or MRIs, 41 neck CTs, 219 chest X-Rays or CTs, 201 abdomen CTs or MRIs, and 41 pelvic cavity CTs. The distribution is shown in Figure 2 (Left). Among these images, there are 282 CTs, 181 MRIs, and 179 X-Rays. All CTs and MRIs are axial single-slice. The number of images for each body part is set based on the complexity of the body part. For example, the number of diseases and organs in abdomen is much more than that in neck, so there are more images of abdomen than neck in the dataset.",SLAKE: A SEMANTICALLY-LABELED KNOWLEDGE-ENHANCED DATASET FOR MEDICAL VISUAL QUESTION ANSWERING,178,https://www.med-vqa.com/slake
PathVQA,QA & Multimodal,EN,2021,"17,325","9,462","6,012","32,799",--,--,"32,799 open-ended questions from 4,998 pathology images",PATHVQA: 30000+ QUESTIONS FOR MEDICAL VISUALQUESTION ANSWERING,138,https://huggingface.co/datasets/flaviagiammarino/path-vqa
