MLLM Datasets,Type,Language,Time,Train,Dev,Test,Total,Model,Application,Discription,Reference,Cite,Resource
VQA-Med,QA & Multimodal,EN,2021,"4,500",500,500,"5,500",--,--,"included a training set of 4,500 radiology images with 4,500 question-answer (QA) pairs (the same dataset used in 2020), a new validation set of 500 radiology images with 500 QA pairs, and a new test set of 500 radiology images with 500 questions about Abnormality.",Overview of the VQA-Med Task at ImageCLEF 2021: Visual Question Answering and Generation in the Medical Domain,93,https://github.com/abachaa/VQA-Med-2021
ChiMed-VL-Instruction,QA & Multimodal,ZH,2023,--,--,--,"469,441",Qilin-Med-VL,Fine-tune,"ChiMed-VL-Instruction comprises 469,441 question-answer pairs. Within this subset, the questions section contains 10M tokens with a median length of 20 (Q1: 16, Q3: 25), posing a concise inquiry reflective of medical queries. The answers consist of 13M tokens with a median length slightly longer at 22 (Q1: 12, Q3: 34), providing clear, direct, and informative responses.",Qilin-Med-VL: Towards Chinese Large Vision-Language Model for General Healthcare,28,https://github.com/williamliujl/Qilin-Med-VL
ChiMed-VL-Alignment,Multimodal,ZH,2023,--,--,--,"580,014",Qilin-Med-VL,Fine-tune,"ChiMed-VL-Alignment consists of 580,014 image-text couplings, each pair falling into one of two categories: context information of an image or descriptions of an image. The context category contains 167M tokens, presenting a median text length of 435 (Q1: 211, Q3: 757). Conversely, descriptions, more concise and image-specific, contain inline descriptions and captions. They comprise 63M tokens, with median lengths settling at 59 (Q1: 45, Q3: 83).",Qilin-Med-VL: Towards Chinese Large Vision-Language Model for General Healthcare,28,https://github.com/williamliujl/Qilin-Med-VL
PMC-CaseReport,QA & Multimodal,EN,2023,"316,838",--,"120,836","437,674",--,--,317K VQA pairs for taining and of 121K for testing images,--,--,https://huggingface.co/datasets/chaoyi-wu/PMC-CaseReport
MedC-K,Dialogue,EN,2024,--,--,--,79B tokens,PMC-LLaMA,Pre-train,"As a valuable knowledge resource, academic papers naturally contains high-quality, cutting-edge medical knowledge. We start with the S2ORC (Lo et al. 2020) Datasets with 81.1M English-language academic papers, and pick out those biomedical related papers depending on whether having corresponding PubMed Central (PMC) IDs. As a result, there are around 4.8M biomedical papers left, totaling over 75B tokens. We collect 30K textbooks sourced from various outlets, for example, the open-library, university library, and reputable publishers, covering a wide range of medical specialties as shown in Fig. 3. For preprocessing, we first extract the text content from the book PDF, then carry out data cleaning via de-duplication and content filtering. Specifically, we eliminate extraneous elements such as URLs, author lists, superfluous information, document contents, references, and citations. Additionally, we have also removed any references to images and tables within the paragraphs, for example, 'Fig. 1'. After this thorough cleaning process, there are approximately 4B tokens left.",PMC-LLaMA: Towards Building Open-source Language Models for Medicine,108,https://github.com/chaoyi-wu/PMC-LLaMA
MedC-I,QA & Instructions,EN,2024,--,--,--,202M tokens,PMC-LLaMA,Fine-tune,"systematically investigate the process of adapting a general-purpose foundation language model towards medical domain, this involves data-centric knowledge injection through the integration of 4.8M biomedical academic papers and 30K medical textbooks, as well as comprehensive fine-tuning for alignment with domain-specific instructions; a large-scale, comprehensive dataset for instruction tuning. This dataset encompasses medical question-answering (QA), rationale for reasoning, and conversational dialogues, comprising a total of 202M tokens;",PMC-LLaMA: Towards Building Open-source Language Models for Medicine,108,https://github.com/chaoyi-wu/PMC-LLaMA
CMtMedQA,QA & Dialogue,ZH,2024,"68,023",--,"1,000",70k,Zhongjing,Evaluation,"contains about 70,000 multi-turn dialogues and 400,000 conversations, It covers 14 medical departments and over 10 medical Q&A scenarios, such as disease diagnosis, medication advice, health consultation, medical knowledge, etc.",Zhongjing: Enhancing the Chinese Medical Capabilities of Large Language Model through Expert Feedback and Real-world Multi-turn Dialogue,408,https://github.com/SupritYoung/Zhongjing
MedInstruct-52k,Instructions,EN,2023,52k,--,216,52k,AlpaCare,Fine-tune,"MedInstruct-52K, a diverse medical IFT dataset comprising 52K instructionresponse pairs and, MedInstruct-test, a test set of 216 clinician-crafted novel medical tasks, to facilitate the building and evaluation of medical LLMs.",ALPACARE: INSTRUCTION FINE-TUNED LARGELANGUAGE MODELS FOR MEDICAL APPLICATIONS,33,https://github.com/XZhang97666/AlpaCare
ChiMed,Multiple,ZH,2023,--,--,--,47K,Qilin-Med,Fine-tune,"ChineseMedicine (ChiMed) dataset, encompassing medical question answering, plain texts, knowledge graphs, and dialogues, segmented into three training stages",Qilin-Med: Multi-stage Knowledge Injection Advanced Medical Large Language Model,21,https://github.com/yuanheTian/ChiMed
CMExam,QA,ZH,2023,"54,495","6,812","6,812","68,119",--,Evaluation,"1)Reliability and Authenticity: CMExam is sourced exclusively from the CNMLE that undergoes rigorous review and validation processes, ensuring its accuracy and adherence to established medical standards. 2) Standardization and Comprehensiveness: CMExam includes both multiple-choice questions that ensure fair and objective evaluations of models' performance and question-wise open-ended reasoning that allows in-depth analysis and assessment of model reasoning abilities and comprehension. Despite the inherent absence of explanations within the CNMLE, we cross-referenced exam questions with solutions offered by diverse online medical examination preparation platforms, effectively enhancing the dataset's informational depth. CMExam reflects the comprehensive coverage of medical knowledge and reasoning required in clinical practice, as it is sourced from carefully designed national medical exams. The inclusion of five additional annotation dimensions enhances the dataset's rigor and offers valuable insights for in-depth evaluation and analysis. 3) Scale: CMExam consists of over 60K high-quality questions, providing a large and reliable dataset.",Benchmarking Large Language Models on CMExam - A Comprehensive Chinese Medical Exam Dataset,43,https://github.com/williamliujl/CMExam
MedDialog,Dialogue,EN & ZH,2020,--,--,--,"4,474,241",--,--,MedDialog-EN and MedDialog-CN. MedDialog-EN is an English dataset containing 0.3 million conversations between patients and doctors and 0.5 million utterances. MedDialog-CN is an Chinese dataset containing 1.1 million conversations and 4 million utterances.,MedDialog: Large-scale Medical Dialogue Datasets,160,https://github.com/UCSDAI4H/Medical-Dialogue-System
GAP-Replay,Multiple,EN,2023,21.1M,631K,--,21.7M,MEDITRON,Pre-train,"MEDITRON 's domain-adaptive pre-training corpus GAP-REPLAY combines 48.1B tokens from four datasets; Clinical G uidelines: a new dataset of 46K clinical practice guidelines from various healthcare-related sources, Paper A bstracts: openly available abstracts from 16.1M closed-access PubMed and PubMed Central papers, Medical Papers: full-text articles extracted from 5M publicly available PubMed and PubMed Central papers, and a Replay dataset: general domain data distilled to compose 1% of the entire corpus.",MEDITRON-70B: Scaling Medical Pretraining for Large Language Models,152,https://github.com/epfLLM/meditron
HealthCareMagic-100k,Dialogue,EN,2023,--,--,--,100k,ChatDoctor,Fine-tune,100k real conversations between patients and doctors from HealthCareMagic.com,ChatDoctor: A Medical Chat Model Fine-Tuned ona Large Language Model Meta-AI (LLaMA) UsingMedical Domain Knowledge,251,https://github.com/Kent0n-Li/ChatDoctor
icliniq-10k,Dialogue,EN,2023,--,--,--,10k,ChatDoctor,Evaluation,10k real conversations between patients and doctors from icliniq.com,ChatDoctor: A Medical Chat Model Fine-Tuned ona Large Language Model Meta-AI (LLaMA) UsingMedical Domain Knowledge,251,https://github.com/Kent0n-Li/ChatDoctor
GenMedGPT-5k,Dialogue,EN,2023,--,--,--,5k,--,--,5k generated conversations between patients and physicians from ChatGPT,ChatDoctor: A Medical Chat Model Fine-Tuned ona Large Language Model Meta-AI (LLaMA) UsingMedical Domain Knowledge,251,https://github.com/Kent0n-Li/ChatDoctor
UMLS,Knowledge Base,EN,2004,--,--,--,--,--,--,"The Uni?ed Medical Language System (http:// umlsks.nlm.nih.gov) is a repository of biomedical vocabularies developed by the US National Library of Medicine. The UMLS integrates over 2 million names for some 900 000 concepts from more than 60 families of biomedical vocabularies, as well as 12 million relations among these concepts. Vocabularies integrated in the UMLS Metathesaurus include the NCBI taxonomy, Gene Ontology, the Medical Subject Headings (MeSH), OMIM and the Digital Anatomist Symbolic Knowledge Base. UMLS concepts are not only inter-related, but may also be linked to external resources such as GenBank. In addition to data, the UMLS includes tools for customizing the Metathesaurus (MetamorphoSys), for generating lexical variants of concept names (lvg) and for extracting UMLS concepts from text (MetaMap). The UMLS knowledge sources are updated quarterly. All vocabularies are available at no fee for research purposes within an institution, but UMLS users are required to sign a license agreement. The UMLS knowledge sources are distributed on CD-ROM and by FTP.",The Unified Medical Language System (UMLS): integrating biomedical terminology,5212,http:// umlsks.nlm.nih.gov
CMeKG,Knowledge Base,ZH,2019,--,--,--,--,--,--,"We apply natural lan- guage processing and text mining techniques with a semi-automated approach to develop the Chinese Medical Knowl- edge Graph (CMeKG 1.0). The construction of CMeKG 1.0 refers to the international medical coding systems such as ICD-10£¬ATC£¬ and MeSH£¬as well as large-scale, multi-source heterogeneous clinical guidelines,medical stand- ards£¬diagnostic protocols, and medical encyclopedia resources.CMeKG covers types such as diseases,drugs,and diagnosis/treatment technologies,with more than l million medical concept relationships. This paper presents the description system, key technologies£¬construction process and medical knowledge description of CMeKG 1.0£¬ser- ving as a reference for the construction and application of knowledge graphs in the medical field.",Preliminary Study on the Construction of Chinese Medical Knowledge Graph,--,http://cmekg.pcl.ac.cn/
COMETA,Web Data,EN,2020,--,--,--,20k,Bioreddit,Pre-train,"COMETA, consisting of 20k English biomedical entity mentions from Reddit expert-annotated with links to SNOMED CT, a widely-used medical knowledge graph",COMETA: A Corpus for Medical Entity Linking in the Social Media,96,https://github.com/ cambridgeltl/cometa
?TCM-Corpus-1B,Dialogue,ZH,2024,--,--,--,20GB,TCM-GPT-7B,Pre-train,"The data utilized in this study primarily consists of three components: a general corpus, a TCM examination dataset (denoted as TCM-EXAM), and a TCM Electronic Health Record dataset (denoted as TCM-EHR). The general corpus was collected from Baidu Baike and Wikipedia sources. After undergoing a data cleaning process, this corpus encompasses a substantial volume of information, totally 20GB in size.",TCM-GPT: Efficient Pre-training of Large Language Models for Domain Adaptation in Traditional Chinese Medicine,1,--
TCM-EXAM,QA,ZH,2024,"5,904",--,421,"6,325",TCM-GPT-7B,Fine-tune & Evaluation,"The TCM-EXAM dataset comprises TCM-specific examination questions from diverse sources. It encompasses a total of 6,325 multiple-choice questions. Within this dataset, we constructed a test subset that concentrates on questions related to Diagnostics (denoted as DT) and Formula Science (denoted as FS) in TCM, containing 214 and 207 questions, respectively. The remaining 5,904 questions are used as the train set.",TCM-GPT: Efficient Pre-training of Large Language Models for Domain Adaptation in Traditional Chinese Medicine,1,--
TCM-EHR,EHR,ZH,2024,"7,483",--,300,"7,783",TCM-GPT-7B,Fine-tune & Evaluation,"The TCM-EHR dataset is collected from a traditional Chinese medicine hospital and encompasses 7,783 electronic health records. Each individual record encapsulates information including chief complaints, history of present illness, physical examinations, and diagnoses, among others. For this dataset, a targeted test subset was generated, including specific disease groups, namely ""Etiology and syndrome"" (denoted as ES) and ""Skin and mucosal diseases"" (denoted as SMD) within TCM. This test subset encompasses 150 and 150 records, while the remaining 7,483 records are used as the training set.",TCM-GPT: Efficient Pre-training of Large Language Models for Domain Adaptation in Traditional Chinese Medicine,1,--
MIMIC-CXR,Multimodal,EN,2019,--,--,--,"377,110",--,--,"MIMIC-CXR, alarge dataset of 227,835 imaging studies for 65,379 patients presenting to the Beth Israel Deaconess Medical Center Emergency Department between 2011¨C2016. Each imaging study can contain one or more images, usually a frontal view and a lateral view. A total of 377,110 images are available in thedataset.","MIMIC-CXR, a de-identifiedpublicly available database of chest radiographs with free-text reports",997,https://physionet.org/content/mimic-cxr/2.1.0/
ROCO,Multimodal,EN,2018,--,--,--,"87,952",--,--,"The Radiology Objects in Context (ROCO) dataset has two classes: Radiology and Out-Of-Class. The first contains 81,825 radiology images with several medical imaging modalities including, Computer Tomography (CT), Ultrasound, X-Ray, Fluoroscopy, Positron Emission Tomography (PET), Mammography, Magnetic Resonance Imaging (MRI), Angiography and PET-CT. The latter contains 6,127 out-of-class samples, including synthetic radiology figures, digital art and portraits. The corresponding captions, keywords, UMLS (Unified Medical Language System) Semantic Types (SemTypes) [3], UMLS Concept Unique Identifiers (CUIs) [3] and download link is distributed for each image. Generative models trained on ROCO image - caption pairs can be used to automatically create natural sentences describing radiology images, as proposed in [14,23]. The keywords distributed can be adopted for multi-class classification tasks, semantic tagging and multi-modal image representation, as this has proven to obtain higher prediction results [15]. Each ROCO image has a ftp-download link, containing the figure name and PMC identifier, which can be used to extract the image and corresponding article.",Radiology Objects in COntext (ROCO): A Multimodal Image Dataset,215,https://github.com/razorx89/roco-dataset
OpenPath,Multimodal,EN,2023,--,--,--,"208,414",PLIP,Fine-tune,"we used the popular pathology Twitter hashtags to curate 243,375 public pathology images. We expanded this collection to include pathology data from other sites on the Internet (collected from the Large-scale Artificial Intelligence Open Network (LAION 22 )), followed by strict data quality filtering, finally creating a collection of 208,414 pathology image¨Ctext pairs called OpenPath.",A visual-language foundation model for pathology image analysis using medical Twitter,227,https://www.nature.com/articles/s41591-023-02504-3
MedICaT,Multimodal,EN,2020,--,--,--,"217,060",--,--,"MEDICAT, a dataset of medical images in context. MEDICAT consists of 217K images from 131K open access biomedical papers, and includes captions, inline references for 74% of figures, and manually annotated subfigures and subcaptions for a subset of figures.","MedICaT: A Dataset of Medical Images, Captions, and Textual References",61,https://github.com/allenai/medicat
CheXpert,Multimodal,EN,2019,--,--,--,"224,316",--,--,"CheXpert (Chest eXpert), a large dataset for chest radiograph interpretation. The dataset consists of 224,316 chest radiographs of 65,240 patients labeled for the presence of 14 common chest radiographic observations. We design a labeler that can extract observations from free-text radiology reports and capture uncertainties present in the reports by using an uncertainty label.",CheXpert: A Large Chest Radiograph Dataset with Uncertainty Labels and Expert Comparison,2640,https://stanfordmlgroup.github.io/competitions/chexpert
PathCap,Multimodal,EN,2023,--,--,--,142k,PathAsst,Fine-tune,"The PathCap contains 142K high quality pathology image-caption pairs. Among them, 132K are collected from sources such as PubMed, books, and pathology atlas websites, while an additional 10K annotations are provided by expert cytologists specializing in liquid-based cytology (LBC). Out of these, approximately 100K data gathered from the PubMed database will be made completely open-source.",PathAsst: Redefining Pathology through Generative Foundation AI Assistant for Pathology,23,https://github.com/superjamessyx/ Generative-Foundation-AI-Assistant-for-Pathology
PathInstruct,Multimodal & Instructions,EN,2023,--,--,--,180k,PathAsst,Fine-tune,"The PathInstruct dataset contains 180K samples encompasses two distinct part of instruction-following data. The first part is generated using ChatGPT/GPT-4, which builds on collected pathology image-text data. The second part consists of multimodal instruction data for model invocation, enabling the appropriate utilization of specialized pathology models in response to user intentions and image information.",PathAsst: Redefining Pathology through Generative Foundation AI Assistant for Pathology,23,https://github.com/superjamessyx/ Generative-Foundation-AI-Assistant-for-Pathology
MedMD,Multimodal,EN,2023,--,--,--,16M,RadFM,Pre-train,"Medical Multi-modalDataset, named MedMD, with around 16M medical scans in total, consisting of 15.5M 2D images and 180k 3D radiology scans (equivalent to 7M 2D slices) accompanied with high-quality textual descriptions, for example, radiology reports, visual-language instruction, or crucial disease diagnosis labels. MedMD encompasses a wide range of radiological modalities and anatomical regions of the human body, featuring over5000 diseases, thus can potentially serve as the cornerstone for developing foundation models in radiology.",Towards Generalist Foundation Model for Radiology,89,https://github.com/chaoyi-wu/RadFM
RadMD,Multimodal,EN,2023,--,--,--,3M,RadFM,Fine-tune,"is a radiologic cleaned version of MedMD, containing 3M radiologic visual-language pairs, termed as RadMD",Towards Generalist Foundation Model for Radiology,89,https://github.com/chaoyi-wu/RadFM
PMC-OA,Multimodal,EN,2023,--,--,--,165M,PMC-CLIP,Pre-train,"a biomedical dataset with 1.6M image-caption pairs collected from PubMedCentral's OpenAccess subset, which is 8 times larger than before. PMC-OA covers diverse modalities or diseases, with majority of the image-caption samples aligned at finer-grained level,i.e., subfigure and subcaption.",PMC-CLIP: Contrastive Language-Image Pre-training using Biomedical Documents,82,https://github.com/WeixiongLin/PMC-CLIP
PMC-15M,Multimodal,EN,2023,13.9M,13.6k,726k,"15,282,336",BiomedCLIP,Fine-tune,This yields a dataset PMC-15M with 15 million figure-caption pairs from over 3 million articles.,LARGE-SCALE DOMAIN-SPECIFIC PRETRAINING FORBIOMEDICAL VISION-LANGUAGE PROCESSING,128,aka.ms/biomedclip
LLaVA-Med-Instruct,Multimodal & Instructions,EN,2023,--,--,--,600k,LLaVA-Med,Fine-tune,"We sample 600K image-text pairs from PMC-15M. Though this dataset only presents one-single task instructions, i.e., image captioning, it contains a diverse and representative set of biomedical concept samples from the original PMC-15M",LLaVA-Med: Training a Large Language-and-Vision Assistant for Biomedicine in One Day,372,https://aka.ms/llava-med
